Joker;Crime, Drama, Thriller;02:02:00;Todd Phillips;04-10-2019
Green Book;Biography, Comedy, Drama;02:10:00;Peter Farrelly;16-11-2018
Dunkirk;Action, Drama, History;01:46:00;Christopher Nolan;21-07-2017
Dogman;Crime, Drama, Thriller;01:43:00;Matteo Garrone;12-04-2019
